LSOA_code,predicted_risk,risk_score
E01001235,-0.8488562,3.3889208
E01001240,-0.37130567,12.962611
E01001241,0.2419441,25.256733
E01001243,-0.67691404,6.83593
E01001245,0.23830059,25.18369
E01001246,-0.31343126,14.1228485
E01001247,0.23010734,25.019434
E01001248,-0.34167817,13.55657
E01001249,-0.2614941,15.164058
E01001250,-0.16822535,17.033863
E01001251,-0.16565825,17.085327
E01001252,-0.39834154,12.42061
E01001254,-0.5165555,10.050717
E01001255,-0.20345715,16.327555
E01001257,-0.66147745,7.1453953
E01001258,-0.60271955,8.323344
E01001259,-0.113584355,18.129278
E01001260,-0.5089016,10.204159
E01001261,-0.39040083,12.579802
E01001263,-0.5783225,8.812443
E01001264,-0.48497844,10.683758
E01001265,0.54052913,31.242615
E01001266,0.11564559,22.724762
E01001267,0.38498107,28.124264
E01001268,-0.521492,9.951753
E01001269,-0.5003563,10.37547
E01001270,-0.03478843,19.708939
E01001271,-0.3454212,13.48153
E01001272,0.25185916,25.455505
E01001273,0.12987038,23.009937
E01001274,-0.8622147,3.1211166
E01001276,-0.4623002,11.1384
E01001277,0.20055822,24.42705
E01001278,0.7317703,35.07652
E01001279,0.3379952,27.182316
E01001281,0.2591872,25.602413
E01001282,0.5932696,32.299927
E01001283,0.39662847,28.357769
E01001284,-0.0853104,18.6961
E01001285,-0.3745478,12.897615
E01001286,0.32180354,26.857716
E01001287,-0.5880754,8.616922
E01001288,0.2412535,25.242886
E01001290,0.4319797,29.066467
E01001291,0.033662766,21.081213
E01001292,0.12987038,23.009937
E01001293,-0.41569775,12.072661
E01001294,0.4911526,30.252739
E01001296,-0.5479355,9.421626
E01001298,0.22216398,24.860191
E01001299,-0.099878,18.404057
E01001301,0.0018443018,20.443335
E01001302,-0.38998705,12.588098
E01001303,-0.47865054,10.810616
E01001305,-0.25205365,15.353316
E01001306,-0.6533797,7.307735
E01001307,-0.447516,11.434787
E01001308,-0.57209635,8.937262
E01001309,0.9736496,39.925594
E01001310,0.34762976,27.375465
E01001311,-0.18066236,16.78453
E01001312,0.3415523,27.253624
E01001313,0.52116907,30.854494
E01001314,0.26404878,25.699879
E01001315,0.27876207,25.99484
E01001317,-0.33712897,13.647768
E01001320,-0.37491405,12.890273
E01001321,-0.40534106,12.280289
E01001322,0.7481898,35.40569
E01001323,-0.6096604,8.184197
E01001325,0.108979434,22.591124
E01001326,-0.28750747,14.642556
E01001327,-0.39190704,12.549606
E01001328,-0.3303144,13.784385
E01001329,-0.3859777,12.668474
E01001330,0.7497089,35.436146
E01001331,-0.518455,10.012636
E01001332,-0.28872138,14.618219
E01001333,0.8764266,37.976517
E01001334,0.97068727,39.866207
E01001335,0.54892445,31.410917
E01001336,0.5016513,30.46321
E01001337,-0.41182002,12.1504
E01001338,-0.23335171,15.728243
E01001339,-0.17118967,16.974436
E01001341,-0.622345,7.929903
E01001342,-0.718152,6.009213
E01001343,-0.16301963,17.138226
E01001345,0.7095429,34.630917
E01001346,0.33441886,27.11062
E01001347,0.3195136,26.811806
E01001348,-0.43383825,11.70899
E01001349,0.29494932,26.319355
E01001351,0.41751185,28.776424
E01001352,-0.3998475,12.39042
E01001353,-0.412952,12.1277075
E01001354,0.93624437,39.175713
E01001355,-0.44596243,11.465931
E01001358,-0.39839572,12.419524
E01001359,-0.29101348,14.5722685
E01001360,-0.21481648,16.099829
E01001361,0.24877596,25.393694
E01001362,-0.49930578,10.39653
E01001366,-0.71007264,6.171183
E01001367,0.4565622,29.559288
E01001368,-0.32429945,13.904968
E01001374,-0.054320067,19.317379
E01001375,0.11595848,22.731035
E01001376,-0.5667443,9.044557
E01001377,0.69185865,34.27639
E01001379,-0.24041575,15.586626
E01001380,0.016816229,20.743483
E01001381,0.5014726,30.459627
E01001383,0.17418507,23.898333
E01001385,0.53514254,31.134626
E01001386,0.15988097,23.611572
E01001388,-0.339347,13.603303
E01001389,0.51682127,30.76733
E01001390,0.760941,35.66132
E01001392,-0.25552666,15.28369
E01001393,0.80039525,36.45228
E01001394,0.2620102,25.659006
E01001395,0.33807495,27.183914
E01001396,0.49086884,30.247047
E01001397,-0.22463208,15.903049
E01001398,-0.4292946,11.800079
E01001400,-0.41920537,12.002343
E01001401,0.10279524,22.467146
E01001402,-0.59690535,8.439903
E01001403,0.37755623,27.975416
E01001404,-0.21837474,16.028494
E01001405,-0.20960128,16.20438
E01001406,-0.5695467,8.988376
E01001408,-0.62280405,7.9206996
E01001409,-0.20915614,16.213303
E01001410,0.1288301,22.989079
E01001413,0.07132107,21.836168
E01001414,0.6823425,34.085617
E01001415,0.3112838,26.64682
E01001416,-0.26248795,15.144135
E01001417,-0.48843887,10.614386
E01001418,0.07855272,21.981146
E01001419,-0.48482364,10.686861
E01001420,-0.3222459,13.946136
E01001421,-0.4892865,10.597391
E01001422,-0.26565325,15.080679
E01001423,0.78538036,36.151268
E01001425,0.3570464,27.564245
E01001426,-0.21541105,16.087908
E01001427,-0.24188432,15.557185
E01001428,-0.5021243,10.340026
E01001429,0.95529497,39.55763
E01001430,-0.5249392,9.882646
E01001433,-0.4789561,10.804491
E01001434,-0.20466706,16.303297
E01001435,-0.0062763095,20.280537
E01001436,-0.26049745,15.184039
E01001437,0.18138471,24.042667
E01001439,-0.48422194,10.698923
E01001440,0.09197703,22.250267
E01001442,-0.15954337,17.207914
E01001445,0.8869077,38.186638
E01001446,1.0818446,42.09463
E01001447,-0.35338682,13.321839
E01001448,-0.20817295,16.233015
E01001449,-0.40337065,12.31979
E01001450,-0.6101568,8.174246
E01001451,0.35705748,27.564466
E01001452,-0.53352475,9.7105255
E01001453,0.6561676,33.560875
E01001454,-0.054962248,19.304504
E01001457,0.01852107,20.77766
E01001458,0.083174735,22.073803
E01001459,-0.16454655,17.107613
E01001461,-0.23772132,15.640643
E01001463,0.108121276,22.57392
E01001464,-0.3688852,13.011137
E01001465,-0.25082952,15.377857
E01001466,-0.46831742,11.017771
E01001467,0.9733287,39.91916
E01001468,-0.19643638,16.468304
E01001469,-0.2591527,15.210999
E01001470,0.12159541,22.844042
E01001473,-0.3622494,13.144168
E01001474,-0.2903958,14.584652
E01001475,-0.18004832,16.796843
E01001476,-0.31604254,14.070499
E01001478,-0.25162047,15.362
E01001479,-0.27776447,14.837879
E01001480,0.22572741,24.93163
E01001481,-0.22518207,15.892024
E01001482,-0.32015,13.988155
E01001483,-0.40921193,12.202686
E01001484,0.24461427,25.310263
E01001485,0.044328183,21.295029
E01001486,-0.5616073,9.147541
E01001488,-0.34070343,13.57611
E01001489,0.05590701,21.527155
E01001492,0.7338704,35.11862
E01001493,0.053415447,21.477205
E01001495,0.27502725,25.919968
E01001496,0.30056444,26.431921
E01001497,0.1640765,23.69568
E01001498,-0.010901764,20.187805
E01001499,-0.26815766,15.030471
E01001500,0.47161666,29.86109
E01001501,0.6923181,34.285603
E01001502,0.6380565,33.197792
E01001503,-0.22922695,15.810934
E01001504,0.3202583,26.826733
E01001505,0.05991593,21.607523
E01001507,0.10709283,22.553303
E01001508,-0.1633374,17.131855
E01001509,-0.1305587,17.788984
E01001511,0.15662715,23.546343
E01001513,0.20587611,24.533659
E01001514,0.16560844,23.726393
E01001516,-0.23570618,15.68104
E01001517,0.30395165,26.499828
E01001518,-0.013036728,20.145006
E01001520,-0.450409,11.376788
E01001521,-0.27629527,14.8673315
E01001522,-0.13911743,17.617405
E01001524,0.08217719,22.053804
E01001527,0.28814188,26.18288
E01001529,-0.16119227,17.174858
E01001530,-0.36926466,13.00353
E01001531,-0.4317957,11.749938
E01001532,0.43149558,29.056763
E01001533,-0.32056856,13.979764
E01001534,-0.07005997,19.001833
E01001535,-0.37563568,12.875806
E01001536,0.062441677,21.65816
E01001537,0.021480173,20.836983
E01001539,-0.17739058,16.850122
E01001540,-0.5345263,9.690448
E01001542,-0.53736675,9.633504
E01001543,-0.44142833,11.5568285
E01001544,0.0047027767,20.500639
E01001545,-0.017814443,20.049227
E01001546,-0.13341367,17.73175
E01001548,0.5741482,31.916592
E01001549,-0.2229676,15.936418
E01001550,-0.3698853,12.991086
E01001551,0.33132735,27.048641
E01001552,-0.28766772,14.639341
E01001553,0.18029729,24.020866
E01001554,-0.29745454,14.443141
E01001556,0.52204406,30.872036
E01001557,0.119235605,22.796736
E01001558,0.09249923,22.260738
E01001560,-0.31209007,14.149737
E01001562,0.3994793,28.414917
E01001563,0.018213078,20.771486
E01001564,0.58957255,32.22581
E01001565,0.09640205,22.33898
E01001567,-0.27948356,14.803415
E01001568,-0.18688118,16.65986
E01001569,-0.066287264,19.077467
E01001570,0.19060299,24.227472
E01001571,-0.08488965,18.704535
E01001573,0.09009674,22.212572
E01001574,0.81355417,36.71608
E01001577,-0.15443355,17.310354
E01001578,0.1647073,23.708328
E01001580,-0.6134925,8.107373
E01001581,-0.45921147,11.200321
E01001582,0.22193637,24.855627
E01001583,0.86168706,37.681026
E01001584,-0.4106111,12.174637
E01001586,0.5630579,31.69426
E01001587,-0.17511252,16.895794
E01001588,0.87482274,37.944363
E01001589,0.9373611,39.1981
E01001590,-0.2235878,15.923985
E01001591,0.82141495,36.873672
E01001592,-0.2021833,16.353092
E01001593,1.5944127,52.37034
E01001594,-0.12293429,17.941835
E01001595,-0.60691667,8.2392025
E01001597,-0.3538174,13.313207
E01001598,-0.019400328,20.017431
E01001599,-0.12572187,17.885952
E01001600,-0.33175582,13.7554865
E01001601,-0.14494938,17.500488
E01001602,-0.24833094,15.427947
E01001604,-0.1616765,17.165152
E01001605,0.114055365,22.692884
E01001606,0.121245414,22.837025
E01001607,0.037627727,21.160702
E01001608,1.5794616,52.070606
E01001609,-0.34923482,13.405077
E01001610,-0.077415645,18.85437
E01001613,-0.14332157,17.533121
E01001614,-0.24676275,15.459386
E01001615,-0.18964933,16.604366
E01001618,-0.03172785,19.770296
E01001619,-0.30738246,14.244112
E01001620,-0.38903752,12.607134
E01001621,-0.24090202,15.576879
E01001624,-0.290628,14.579998
E01001625,0.51038396,30.638277
E01001629,0.10101321,22.431421
E01001631,0.14383778,23.289948
E01001632,-0.3194411,14.002366
E01001633,-0.56277275,9.124177
E01001634,-0.0022819787,20.360611
E01001635,-0.011310846,20.179605
E01001636,0.03491941,21.106405
E01001637,-0.37902454,12.807868
E01001638,-0.21052851,16.185791
E01001641,-0.108459696,18.232016
E01001642,-0.29898363,14.412488
E01001644,-0.24102437,15.574426
E01001645,0.20429805,24.502022
E01001646,1.6052743,52.58809
E01001647,0.4380199,29.187561
E01001648,-0.37160373,12.956637
E01001649,-0.33562642,13.677891
E01001650,-0.44875962,11.409854
E01001651,-0.43389285,11.707896
E01001652,-0.39079052,12.571989
E01001654,-0.028257847,19.83986
E01001655,-0.6109593,8.158157
E01001659,0.42781714,28.98302
E01001661,-0.091337964,18.575262
E01001669,-0.04839149,19.436234
E01001671,0.0073414147,20.553537
E01001672,0.20574287,24.530987
E01001673,-0.12864172,17.827415
E01001674,0.4295316,29.017391
E01001675,0.22630095,24.943127
E01001676,0.52031636,30.837399
E01001678,-0.35307765,13.328038
E01001679,-0.06322789,19.1388
E01001680,-0.044392347,19.516403
E01001681,0.24992934,25.416815
E01001682,0.17306009,23.87578
E01001683,-0.39606267,12.466296
E01001684,-0.22946647,15.806132
E01001685,-0.06676784,19.067833
E01001686,-0.15783358,17.242191
E01001687,0.37007776,27.825489
E01001688,-0.26021835,15.189632
E01001692,-0.5856534,8.665477
E01001693,0.13298804,23.072437
E01001694,-0.117462784,18.051525
E01001696,-0.21477425,16.100676
E01001697,-0.15042576,17.3907
E01001699,-0.33185017,13.753596
E01001700,0.09175098,22.245737
E01001702,-0.15774895,17.243889
E01001703,0.3338683,27.099583
E01001704,0.33345208,27.091238
E01001705,-0.3206535,13.978061
E01001712,0.1676428,23.767178
E01001714,-0.096608,18.469612
E01001715,-0.20945977,16.207216
E01001716,-0.0026502907,20.353228
E01001717,-0.22719467,15.851677
E01001718,0.6564735,33.56701
E01001720,-0.3452791,13.48438
E01001730,-0.13990515,17.601612
E01001731,0.10616079,22.534616
E01001734,-0.18879077,16.621578
E01001735,1.0477558,41.411236
E01001736,-0.37550187,12.878488
E01001737,0.17644545,23.94365
E01001738,0.14045438,23.222118
E01001739,-0.101429045,18.372961
E01001740,-0.21944162,16.007105
E01001741,0.011202604,20.630943
E01001742,-0.21718985,16.052248
E01001744,-0.20299199,16.33688
E01001745,-0.5596616,9.186547
E01001747,-0.4909195,10.564655
E01001749,-0.11984564,18.003756
E01001750,0.33744958,27.171377
E01001751,1.4376363,49.227364
E01001753,-0.7115047,6.142474
E01001755,0.87716365,37.99129
E01001756,-0.09704635,18.460823
E01001758,-0.29879534,14.416263
E01001762,-0.36358714,13.11735
E01001764,0.070717275,21.824062
E01001765,0.2974067,26.368618
E01001767,-0.033644497,19.731873
E01001768,0.22462082,24.909445
E01001769,-0.5364775,9.651331
E01001773,-0.28215948,14.74977
E01001774,-0.4282837,11.820345
E01001775,-0.15475337,17.303942
E01001777,-0.053293422,19.337961
E01001780,-0.38920107,12.603855
E01001781,-0.28734815,14.645749
E01001783,-0.33966914,13.596847
E01001784,-0.3689699,13.009438
E01001785,0.016719982,20.741552
E01001787,-0.44144702,11.556454
E01001793,-0.37579054,12.872702
E01001794,-0.36976677,12.993463
E01001798,-0.04956898,19.412624
E01001799,0.09138912,22.238482
E01001804,-0.30971524,14.197345
E01001805,0.08920872,22.19477
E01001806,0.16035348,23.621046
E01001807,0.023287266,20.87321
E01001815,-0.32286933,13.93364
E01001816,-0.32699406,13.850948
E01001819,-0.22254315,15.944928
E01001820,-0.2220713,15.954388
E01001824,-0.48491722,10.684985
E01001825,-0.42240867,11.938124
E01001826,-0.4131812,12.123113
E01001829,-0.4963434,10.455919
E01001830,-0.27801642,14.832828
E01001831,0.3894736,28.214329
E01001832,-0.04127048,19.57899
E01001833,-0.26663217,15.061052
E01001836,-0.27687597,14.85569
E01001837,-0.30960858,14.199484
E01001838,-0.2830751,14.731413
E01001839,-0.4918867,10.545263
E01001840,-0.3745161,12.89825
E01001841,-0.56596065,9.060267
E01001843,0.06421071,21.693624
E01001845,-0.032420367,19.756413
E01001847,-0.48739356,10.635341
E01001848,0.18788946,24.173073
E01001849,-0.23004168,15.7946005
E01001851,-0.17029077,16.992456
E01001853,0.07077104,21.825142
E01001854,-0.32077032,13.9757185
E01001855,-0.4642978,11.098353
E01001856,-0.27873906,14.818339
E01001857,-0.43711385,11.643322
E01001858,-0.46357685,11.112806
E01001860,-0.09791938,18.443321
E01001861,-0.27939647,14.8051605
E01001862,-0.20014659,16.393923
E01001863,-0.43196398,11.746565
E01001864,-0.4214556,11.9572315
E01001866,-0.07692218,18.864262
E01001867,-0.45252123,11.334444
E01001868,-0.041769147,19.568993
E01001869,0.25158575,25.450024
E01001870,-0.28596175,14.673543
E01001871,-0.0012018383,20.382265
E01001872,-0.5319413,9.74227
E01001873,-0.50016844,10.379236
E01001875,-0.4296448,11.793058
E01001877,-0.3642665,13.103729
E01001878,0.30997702,26.620623
E01001879,-0.444864,11.487951
E01001880,-0.23512484,15.692696
E01001881,0.34570995,27.336975
E01001882,-0.37198585,12.9489765
E01001884,-0.4041772,12.30362
E01001885,-0.29800645,14.432078
E01001886,-0.057595015,19.251724
E01001887,-0.18944073,16.608547
E01001888,-0.06309524,19.14146
E01001889,-0.17312592,16.935617
E01001892,0.021180183,20.830969
E01001894,-0.22118893,15.972076
E01001895,0.09188542,22.248432
E01001896,-0.3933918,12.519841
E01001897,-0.035092086,19.70285
E01001898,-0.44542077,11.47679
E01001899,-0.42779928,11.830056
E01001900,-0.49441096,10.494659
E01001902,-0.413146,12.123818
E01001904,0.33696893,27.161741
E01001905,0.69000864,34.239304
E01001907,0.36985305,27.820986
E01001908,0.24677822,25.353645
E01001909,-0.22215137,15.952781
E01001910,-0.39398876,12.507874
E01001912,-0.3772534,12.843375
E01001913,0.28886327,26.197344
E01001914,-0.24713334,15.451954
E01001915,0.10474962,22.506325
E01001916,-0.53765655,9.627694
E01001917,-0.4462915,11.459333
E01001918,0.07170436,21.843853
E01001919,-0.21709234,16.054203
E01001920,0.63883376,33.213375
E01001921,0.9032105,38.513466
E01001922,-0.37576753,12.873162
E01001923,-0.34956706,13.3984165
E01001924,-0.34877685,13.414259
E01001925,0.53153205,31.062244
E01001926,0.9575869,39.603577
E01001927,-0.105434276,18.292667
E01001928,0.7180512,34.801487
E01001929,-0.34759337,13.4379835
E01001930,0.38446727,28.113964
E01001931,0.6252973,32.942
E01001933,-0.29563832,14.479552
E01001937,0.4160625,28.747368
E01001938,0.7803539,36.0505
E01001940,0.8626225,37.699776
E01001941,0.9266716,38.983803
E01001942,-0.13988572,17.602001
E01001943,0.7159766,34.759895
E01001944,-0.03676313,19.669352
E01001945,-0.4328887,11.728026
E01001946,-0.40115196,12.364268
E01001948,-0.39354602,12.516748
E01001949,-0.36471742,13.094689
E01001950,0.18289748,24.072994
E01001951,-0.27172393,14.958976
E01001952,0.2632167,25.683195
E01001953,-0.5184655,10.012425
E01001955,-0.54294693,9.521635
E01001958,0.41780308,28.782263
E01001959,0.9943322,40.340225
E01001960,-0.34759337,13.4379835
E01001961,-0.4619978,11.144462
E01001963,0.6764307,33.9671
E01001964,-0.2515141,15.364133
E01001965,0.40811327,28.588005
E01001967,-0.087789506,18.6464
E01001968,0.07156056,21.84097
E01001969,-0.32785106,13.833767
E01001970,-0.23475312,15.700148
E01001971,-0.42387933,11.908642
E01001972,0.34777644,27.378405
E01001973,0.6111598,32.65858
E01001974,0.48883548,30.206284
E01001975,0.45495686,29.527103
E01001977,-0.27163017,14.9608555
E01001978,-0.10483592,18.304663
E01001979,0.5888206,32.21074
E01001980,0.6858021,34.154972
E01001981,-0.41666704,12.053229
E01001982,-0.2897252,14.598095
E01001983,-0.32964933,13.797717
E01001984,-0.044083923,19.522587
E01001985,-0.311534,14.160885
E01001986,-0.26122022,15.169549
E01001988,0.2456738,25.331503
E01001989,0.37796548,27.983622
E01001990,0.7067846,34.57562
E01001991,-0.411503,12.156757
E01001992,0.6671207,33.780457
E01001993,0.7715721,35.874447
E01001994,-0.43150455,11.7557745
E01001997,0.6281862,32.999916
E01001998,0.6201674,32.83916
E01001999,0.48179808,30.065203
E01002000,0.17855242,23.985888
E01002002,-0.29266673,14.539125
E01002003,-0.4192973,12.000499
E01002004,-0.30232745,14.345452
E01002005,0.9565693,39.583176
E01002007,1.1411694,43.283947
E01002009,0.34298322,27.282312
E01002011,0.06141144,21.637506
E01002013,-0.19162431,16.564774
E01002014,0.10538909,22.519148
E01002016,0.3310248,27.042576
E01002018,-0.26416576,15.110498
E01002019,-0.39166963,12.554365
E01002020,-0.41904968,12.005464
E01002021,-0.60059583,8.365919
E01002022,0.65164745,33.470257
E01002023,0.4062771,28.551197
E01002024,-0.11710206,18.058758
E01002027,-0.20089838,16.378849
E01002028,-0.0071831644,20.262354
E01002029,-0.4942546,10.497794
E01002030,-0.40795034,12.227978
E01002031,-0.21199298,16.156431
E01002032,-0.3503579,13.382563
E01002033,-0.21979593,16.000002
E01002034,0.13415518,23.095835
E01002036,-0.26608223,15.072078
E01002037,0.037253827,21.153206
E01002038,-0.25081933,15.378061
E01002040,-0.48661098,10.651029
E01002043,0.2961391,26.343206
E01002044,0.18906686,24.196676
E01002045,-0.09913763,18.4189
E01002046,0.7439425,35.32054
E01002047,0.4158198,28.742504
E01002049,0.4797447,30.024036
E01002050,-0.049643427,19.411133
E01002052,0.25849757,25.588587
E01002053,0.07850662,21.98022
E01002054,-0.52274823,9.926568
E01002055,0.05887398,21.586636
E01002056,0.06810796,21.771753
E01002057,0.13723597,23.157598
E01002058,0.14574498,23.32818
E01002059,0.08491689,22.108732
E01002060,0.045716107,21.322853
E01002061,-0.303137,14.329224
E01002062,0.008295178,20.572659
E01002064,-0.5428225,9.52413
E01002065,0.30968,26.614666
E01002066,0.17698526,23.95447
E01002067,0.32816485,26.98524
E01002068,0.24204639,25.258783
E01002069,0.54593027,31.350893
E01002070,0.8049308,36.543205
E01002071,-0.24306981,15.533419
E01002072,0.15389988,23.491667
E01002073,0.09551269,22.321152
E01002074,0.14602816,23.333858
E01002075,0.4878246,30.186018
E01002076,-0.48221758,10.739107
E01002077,-0.09504683,18.50091
E01002078,0.11413446,22.69447
E01002079,-0.2350317,15.694563
E01002081,0.8105,36.654854
E01002082,0.37670854,27.95842
E01002083,0.10426006,22.496513
E01002084,0.5591074,31.61506
E01002085,-0.619475,7.9874387
E01002086,0.27316287,25.88259
E01002087,0.064662635,21.70268
E01002088,-0.12617245,17.876919
E01002091,0.10105181,22.432194
E01002092,-0.08163828,18.769718
E01002093,0.31256875,26.67258
E01002094,0.03617555,21.13159
E01002095,0.23660895,25.149778
E01002096,-0.47717592,10.8401785
E01002098,0.030685037,21.021519
E01002099,-0.52517897,9.877838
E01002100,0.0014493167,20.435415
E01002101,-0.45118374,11.361257
E01002102,-0.041652948,19.571323
E01002103,0.8036362,36.51725
E01002104,-0.65246856,7.326001
E01002105,-0.36105514,13.16811
E01002106,-0.088919654,18.623743
E01002107,-0.1497494,17.40426
E01002108,-0.030361146,19.797695
E01002110,0.48628572,30.15517
E01002111,-0.119797915,18.004711
E01002112,-0.4155441,12.075743
E01002113,0.27016684,25.822529
E01002116,-0.05188267,19.366241
E01002118,-0.28399915,14.71289
E01002119,0.39273003,28.279612
E01002121,0.6032852,32.500713
E01002122,0.16548136,23.723845
E01002123,0.07790062,21.968073
E01002124,-0.6069733,8.238067
E01002125,0.11863586,22.784712
E01002127,0.099766165,22.40642
E01002128,-0.22674415,15.860708
E01002130,0.3720791,27.865612
E01002131,0.18412963,24.097696
E01002133,0.16571492,23.728527
E01002135,0.18307695,24.076595
E01002138,-0.13115562,17.777018
E01002139,-0.19587612,16.479534
E01002140,-0.022166759,19.961973
E01002141,-0.11734618,18.053862
E01002142,0.17612436,23.93721
E01002143,0.5638722,31.710583
E01002145,-0.51172054,10.147646
E01002146,0.07940623,21.998257
E01002147,-0.21385893,16.119024
E01002148,-0.045871496,19.486752
E01002149,0.2726504,25.872316
E01002150,0.4957575,30.345053
E01002152,-0.39007252,12.586384
E01002156,0.24587056,25.33545
E01002157,0.021299198,20.833357
E01002159,-0.19085476,16.5802
E01002160,0.13521156,23.117014
E01002162,-0.19639644,16.469103
E01002164,-0.45531425,11.27845
E01002165,-0.66767246,7.0212007
E01002166,0.29239073,26.268059
E01002167,-0.30879492,14.2157955
E01002170,-0.385858,12.670875
E01002173,-0.18745357,16.648384
E01002174,-0.30904785,14.210727
E01002175,-0.34735698,13.442723
E01002176,-0.18989757,16.59939
E01002178,-0.34934446,13.402878
E01002179,0.18305483,24.076149
E01002181,-0.21490543,16.098045
E01002182,-0.21059175,16.184525
E01002183,0.35621694,27.547615
E01002186,-0.19769664,16.443039
E01002187,0.117079705,22.753515
E01002189,0.08549544,22.120329
E01002190,0.7241343,34.92344
E01002191,0.07543662,21.918674
E01002192,-0.321135,13.968407
E01002193,0.7631849,35.706303
E01002194,-0.64577466,7.4601965
E01002201,-0.71882176,5.995785
E01002202,0.53321195,31.095922
E01002203,-0.28420636,14.708734
E01002204,0.8336867,37.119686
E01002207,-0.17786594,16.840593
E01002208,0.25727624,25.564102
E01002210,0.12199044,22.851961
E01002211,-0.25122392,15.36995
E01002212,-0.27773514,14.838468
E01002214,-0.0207185,19.991007
E01002215,-0.31782123,14.034841
E01002216,-0.8717133,2.9306936
E01002217,-0.5971675,8.4346485
E01002218,0.5262617,30.956587
E01002219,1.0017408,40.488754
E01002220,-0.7367681,5.636006
E01002222,0.08075333,22.02526
E01002223,-0.4969143,10.444474
E01002224,0.054935127,21.50767
E01002226,-0.35295922,13.330412
E01002227,-0.05125636,19.378798
E01002231,0.56082976,31.64959
E01002232,-0.26906952,15.01219
E01002233,-0.236628,15.662561
E01002235,-0.09710393,18.45967
E01002241,-0.010439962,20.197063
E01002242,1.2368542,45.202187
E01002243,0.0030543655,20.467592
E01002244,0.3178077,26.777607
E01002245,-0.122653365,17.947466
E01002246,0.42626777,28.951958
E01002247,0.39226142,28.270218
E01002248,0.22419575,24.900923
E01002250,0.5977051,32.388847
E01002253,0.70705223,34.580986
E01002254,-0.8673909,3.0173473
E01002257,-1.0179008,0.0
E01002262,0.018277243,20.772774
E01002263,0.027320921,20.954077
E01002267,1.1563392,43.588062
E01002268,-0.21057932,16.184772
E01002269,0.2508955,25.436188
E01002274,0.27193448,25.857964
E01002275,0.30093566,26.439365
E01002276,1.2094122,44.652042
E01002277,1.3368475,47.2068
E01002278,-0.21254013,16.145462
E01002279,0.54683053,31.36894
E01002280,0.44981685,29.424059
E01002281,1.0100867,40.656067
E01002282,0.4671074,29.770693
E01002283,0.6481265,33.39967
E01002288,0.48742774,30.178064
E01002291,0.58298826,32.093815
E01002292,0.13672769,23.147408
E01002294,0.4725993,29.880789
E01002295,1.1970627,44.404465
E01002296,1.1086887,42.63279
E01002297,1.1470143,43.40112
E01002298,0.006643057,20.539536
E01002299,1.0095204,40.644714
E01002300,0.6515007,33.467316
E01002301,-0.35316592,13.326268
E01002302,-0.27647573,14.863714
E01002304,-0.8393749,3.5789974
E01002306,0.9558028,39.56781
E01002309,0.6263951,32.964012
E01002310,0.020467058,20.816671
E01002312,-0.23170917,15.761171
E01002314,-0.41169354,12.152936
E01002315,-0.16322127,17.134184
E01002316,-0.32046553,13.981828
E01002317,1.2505771,45.477295
E01002320,0.54093385,31.250727
E01002321,-0.7507038,5.3566303
E01002322,-0.55605924,9.258766
E01002323,-0.18166976,16.764338
E01002326,-0.5215384,9.950823
E01002327,0.15899831,23.59388
E01002330,0.27060044,25.831219
E01002332,-0.54023504,9.576002
E01002334,-0.8988062,2.3875484
E01002335,0.17725101,23.959797
E01002337,-0.24966322,15.401238
E01002345,-0.40044808,12.37838
E01002346,-0.57237816,8.931612
E01002347,-0.43167347,11.752389
E01002348,-0.74540305,5.4628973
E01002350,-0.31654763,14.060373
E01002353,-0.02791518,19.84673
E01002354,0.6881499,34.202038
E01002355,0.085049,22.11138
E01002356,-0.4250494,11.885184
E01002358,-0.39656284,12.456269
E01002359,-0.14389622,17.5216
E01002360,0.009350345,20.593811
E01002363,-0.3849725,12.688626
E01002364,-0.4316735,11.752388
E01002365,-0.58287406,8.721196
E01002366,0.1459029,23.331347
E01002368,-0.053459555,19.334631
E01002369,0.3794929,28.01424
E01002370,0.2959657,26.339731
E01002373,0.21638831,24.744404
E01002374,-0.53230035,9.735072
E01002375,-0.2402187,15.590577
E01002376,-0.5041758,10.298899
E01002377,-0.13870528,17.625668
E01002378,0.36274782,27.678543
E01002380,-0.20566945,16.283203
E01002381,-0.4999796,10.383022
E01002383,-0.120959036,17.981434
E01002384,0.01882717,20.783798
E01002385,0.55840063,31.600893
E01002387,-0.21337554,16.128714
E01002388,-0.28511697,14.690479
E01002390,-0.41381025,12.110501
E01002391,0.524552,30.922312
E01002392,0.5121511,30.673706
E01002393,0.0029672086,20.465845
E01002394,0.008274496,20.57224
E01002395,0.27931032,26.00583
E01002396,0.35986814,27.620813
E01002397,-0.037518486,19.65421
E01002398,-0.48327708,10.717866
E01002399,-0.6197205,7.9825172
E01002401,-0.34048644,13.580461
E01002402,0.53220534,31.075743
E01002403,0.53856194,31.203178
E01002404,-0.42137766,11.958795
E01002405,0.07747057,21.95945
E01002408,-0.00354971,20.335197
E01002409,-0.5663841,9.051779
E01002410,0.27600226,25.939512
E01002411,-0.21423,16.111586
E01002412,-0.020709395,19.991188
E01002413,-0.446411,11.456938
E01002414,-0.53514004,9.6781435
E01002416,-0.13685612,17.662737
E01002417,0.09541342,22.31916
E01002419,0.9920589,40.294655
E01002420,-0.42576575,11.870824
E01002421,1.371493,47.901356
E01002422,0.46228305,29.673975
