LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01003751,193,22.521886304092806,Redbridge 020A
E01002793,192,9.01575436452371,Islington 016F
E01004677,192,5.508537292070751,Westminster 005C
E01000591,192,13.16911554223861,Brent 003F
E01003283,192,13.88562919531175,Lewisham 013B
E01001587,192,13.809652579635591,Greenwich 016D
E01000888,192,8.374815707386878,Camden 006C
E01001280,192,8.784767626511632,Ealing 011D
E01000549,192,6.288849326692113,Brent 028E
E01004705,192,4.941917330484857,Westminster 007D
E01001502,192,20.49944327888203,Enfield 018D
E01000090,192,24.74287538699141,Barking and Dagenham 020E
E01002093,192,15.419321431940773,Haringey 005B
E01004494,191,3.5738373036848192,Wandsworth 018A
E01003575,191,18.73029757387664,Newham 005B
E01000961,191,6.784356234559731,Camden 017B
E01001846,191,13.43161721174284,Hackney 018A
E01001117,191,12.202845536198168,Croydon 015C
E01003950,191,9.296185139308262,Southwark 032B
E01000255,191,14.779666825948038,Barnet 017A
E01003966,191,7.671933442082383,Southwark 015B
E01000042,191,21.45041470708581,Barking and Dagenham 017B
E01002046,191,13.390189951181934,Haringey 026C
E01003855,191,5.482749509284185,Richmond upon Thames 003D
E01004464,191,17.339528574096743,Waltham Forest 013C
E01003153,191,6.860212397505437,Lambeth 029D
E01002855,190,4.466816783711896,Kensington and Chelsea 001D
E01003282,190,13.25213332240479,Lewisham 013A
E01003646,190,20.36807045836059,Redbridge 012A
E01002908,190,4.981180528946512,Kensington and Chelsea 003D
E01003507,190,15.534631789715878,Newham 031A
E01001808,190,12.984022344110205,Hackney 001A
E01002020,190,12.460301435933838,Haringey 021A
E01001225,190,8.730683614367281,Ealing 041A
E01000240,190,13.237621570719018,Barnet 031B
E01000221,190,10.317903917110971,Barnet 039B
E01001165,190,13.324334769222723,Croydon 024C
E01001736,190,11.256567606161092,Hackney 012A
E01003748,190,20.851854997722256,Redbridge 001E
E01001697,190,17.866528055638987,Greenwich 011C
E01001406,190,19.832868140660835,Enfield 015B
E01001813,190,12.056838624206076,Hackney 002E
E01003569,190,16.699098585316122,Newham 017B
E01002490,189,16.654894789102805,Hillingdon 030D
E01001910,189,1.6673836039748167,Hammersmith and Fulham 014B
E01002225,189,18.25770057328128,Harrow 001C
E01001591,189,15.662058602390793,Greenwich 012C
E01003714,189,21.706878447336383,Redbridge 034B
E01002075,189,15.983403147272266,Haringey 015A
E01000779,189,16.76285256230601,Bromley 001A
E01003048,189,6.1802753923644405,Lambeth 009B
E01001036,189,15.422411001588136,Croydon 029A
E01000175,189,17.49232263291741,Barnet 006E
E01000899,189,8.883557965399113,Camden 002E
E01000590,188,13.344940508944307,Brent 001C
E01001033,188,15.892114175072118,Croydon 031A
E01000594,188,14.006604915387973,Brent 001F
E01004283,188,10.669547888012609,Tower Hamlets 016A
E01003352,188,13.301151159480824,Lewisham 030D
E01001273,188,7.939115226023376,Ealing 041C
E01001744,188,10.823693002541155,Hackney 031A
E01004450,188,18.92855692299889,Waltham Forest 006A
E01033571,188,6.325188758674043,Richmond upon Thames 004H
E01000788,188,23.570540168227637,Bromley 029D
E01001890,188,1.9278380121826666,Hammersmith and Fulham 016C
E01001857,188,3.181274496099335,Hammersmith and Fulham 007D
E01002593,188,15.406834188782604,Hounslow 024B
E01003527,188,17.540905062599066,Newham 024B
E01003517,188,15.306345519658581,Newham 036E
E01000742,188,11.373596664886984,Bromley 005C
E01003081,188,8.171533836873836,Lambeth 028C
E01002507,188,15.36733767354015,Hillingdon 027F
E01003887,188,11.556807466064551,Richmond upon Thames 021B
E01004627,188,2.8461949253944816,Wandsworth 019F
E01000964,187,7.126698150292972,Camden 016B
E01000236,187,11.554162741691872,Barnet 034A
E01002190,187,19.84340374685499,Harrow 009D
E01004004,187,9.424386328487417,Southwark 023C
E01000096,187,21.920377550751944,Barking and Dagenham 022D
E01003770,187,23.539533529293372,Redbridge 022B
E01003025,187,6.240194656227923,Lambeth 021E
E01002007,187,10.850699624824427,Haringey 035C
E01000228,187,16.67642587708346,Barnet 007A
E01000644,187,7.745770119523055,Brent 022E
E01000516,187,12.792219855311798,Brent 002C
E01002112,187,17.17205418273053,Harrow 001A
E01001742,187,11.38501024597916,Hackney 008A
E01004069,187,8.147166605936226,Southwark 031A
E01000521,187,7.882766118271009,Brent 025B
E01000093,187,20.872541360638753,Barking and Dagenham 022B
E01001921,187,0.3602879228691702,Hammersmith and Fulham 020B
E01002049,186,13.496444557386862,Haringey 026D
E01004099,186,12.91077367727781,Sutton 015C
E01000218,186,10.782529743227958,Barnet 037C
E01000576,186,11.644806377931276,Brent 012C
E01001855,186,2.5811732937252945,Hammersmith and Fulham 010B
E01003374,186,9.117480686351195,Merton 022A
E01002104,186,14.953696286426327,Haringey 008D
E01002577,186,5.321081182853147,Hounslow 007C
E01004564,186,3.2461142646054943,Wandsworth 039D
E01002594,186,15.014082238872676,Hounslow 024C
E01002157,186,16.705353633912736,Harrow 019C
E01003816,186,8.885248575754472,Richmond upon Thames 012C
E01003839,186,11.308298965249909,Richmond upon Thames 022F
E01004056,186,11.09584429420234,Southwark 008A
E01001895,186,3.45518377126739,Hammersmith and Fulham 009A
E01002097,186,14.819050690460408,Haringey 005D
E01001609,185,17.29644615720708,Greenwich 027D
E01002745,185,10.088904341043424,Islington 013C
E01000292,185,18.58592128859893,Barnet 001E
E01003870,185,10.737432096158267,Richmond upon Thames 011C
E01003095,185,4.290723938646961,Lambeth 012E
E01001436,185,22.169646598042522,Enfield 007D
E01004355,185,20.297306618312188,Waltham Forest 004A
E01001142,185,11.814732572654329,Croydon 007D
E01003566,185,16.89929872751819,Newham 014D
E01001370,185,14.319034021064876,Ealing 044A
E01003936,185,7.121739683984259,Southwark 009A
E01003909,185,12.026133935128103,Richmond upon Thames 010E
E01003977,185,8.514152960678858,Southwark 010A
E01000935,185,6.520730745203031,Camden 020E
E01003110,185,5.9048855538780005,Lambeth 002C
E01000023,185,22.316874725384597,Barking and Dagenham 008C
E01003297,185,9.903729360569635,Lewisham 003A
E01000200,184,12.802963432445292,Barnet 028B
E01033456,184,8.485622359183818,Brent 027F
E01004205,184,10.001114598000187,Tower Hamlets 013A
E01004492,184,5.3131379714862845,Wandsworth 031C
E01004613,184,5.94775374571272,Wandsworth 033D
E01002804,184,10.803659448048796,Islington 001D
E01001737,184,11.040890383371933,Hackney 012B
E01003171,184,6.139884008530252,Lambeth 020B
E01003677,184,19.899036965731547,Redbridge 036C
E01004058,184,10.90799661482136,Southwark 008C
E01001312,184,12.849402730552265,Ealing 002C
E01000164,184,13.835330150633867,Barnet 022D
E01001816,184,11.017145590638775,Hackney 020D
E01004029,184,10.139236233823356,Southwark 001A
E01003210,184,11.216562264227827,Lewisham 005C
E01001409,184,22.077800618496504,Enfield 005B
E01003697,184,19.51363854368677,Redbridge 035H
E01002607,184,14.222962547395898,Hounslow 026D
E01001155,184,11.351790811749476,Croydon 010E
E01004563,184,2.803374521781353,Wandsworth 039E
E01002142,184,17.279761029252928,Harrow 005C
E01002160,184,15.557001323228107,Harrow 021B
E01001444,184,24.378171927101096,Enfield 001A
E01001891,184,2.2301051302313066,Hammersmith and Fulham 018B
E01000494,183,7.388554458329485,Brent 023B
E01004240,183,12.624370309659678,Tower Hamlets 012A
E01002817,183,1.9003320517904714,Kensington and Chelsea 011D
E01001089,183,9.226093957930274,Croydon 004C
E01004429,183,15.074359780668612,Waltham Forest 026C
E01002897,183,0.40136935956586534,Kensington and Chelsea 020D
E01003194,183,12.204778252528584,Lewisham 029B
E01004033,183,9.849859856565864,Southwark 007C
E01001959,183,5.054218856849033,Hammersmith and Fulham 003C
E01000318,183,14.371082411837886,Barnet 019E
E01004640,183,3.2973601539248487,Wandsworth 011D
E01004381,183,19.10300097179212,Waltham Forest 007C
E01004583,183,1.4450196802054884,Wandsworth 001D
E01000266,182,15.930809788151041,Barnet 011B
E01032581,182,23.747910538609332,Redbridge 034G
E01004114,182,16.154853165063972,Sutton 025D
E01004710,182,5.849432691782233,Westminster 002D
E01002071,182,14.259227657505262,Haringey 025C
E01000698,182,21.693440102340137,Bromley 010B
E01001701,182,17.189465264704445,Greenwich 015C
E01004528,182,6.67368365430222,Wandsworth 035D
E01001847,182,12.980761014450112,Hackney 018B
E01001327,182,15.368252194170177,Ealing 009B
E01002119,182,15.21490778597383,Harrow 007A
E01002557,182,17.474774722031427,Hounslow 023A
E01004476,182,4.425196544112802,Wandsworth 021C
E01033607,182,4.055171469658397,Westminster 014G
E01001886,182,1.5464227550314416,Hammersmith and Fulham 016A
E01002233,182,16.464091220938116,Harrow 011B
E01003704,182,23.37974710864991,Redbridge 006G
E01000322,182,15.083465133726914,Barnet 011E
E01001432,182,17.392007370631156,Enfield 033B
E01000745,181,10.96880262746756,Bromley 005D
E01000480,181,11.416568385561726,Brent 006A
E01000151,181,13.869964516510867,Barnet 026B
E01003543,181,16.989772601739073,Newham 001A
E01001584,181,14.30072244686402,Greenwich 021D
E01003050,181,5.916079242638151,Lambeth 016B
E01002098,181,14.017307203370232,Haringey 007A
E01003066,181,8.479654116775812,Lambeth 028B
E01000321,181,15.529040428463611,Barnet 012E
E01002482,181,20.708332066441113,Hillingdon 001E
E01003163,181,5.516843246713371,Lambeth 023F
E01004506,181,3.1103253252152046,Wandsworth 011A
E01000900,181,7.80726884298478,Camden 012A
E01003329,181,10.894311786701888,Lewisham 033A
E01001152,181,10.917268760359777,Croydon 005D
E01004579,181,1.8164659335158688,Wandsworth 004B
E01003604,180,15.784523547752489,Newham 031D
E01004479,180,4.125985619879429,Wandsworth 017C
E01004413,180,20.009991522146088,Waltham Forest 004C
E01000640,180,7.9625559821471645,Brent 024B
E01002987,180,12.533998575156637,Kingston upon Thames 011B
E01000267,180,17.753909210842288,Barnet 005A
E01000782,180,17.303541183988777,Bromley 001D
E01003971,180,7.499943010233506,Southwark 015D
E01003185,180,5.32620484297055,Lambeth 007C
E01002628,180,12.478760971422268,Hounslow 011D
E01004744,180,4.034514150004697,Westminster 020D
E01001235,180,8.07483296794034,Ealing 042D
E01002417,179,17.919675243731547,Hillingdon 008B
E01004241,179,12.455436527706894,Tower Hamlets 012B
E01000865,179,8.060377180040996,Camden 015B
E01004468,179,17.7910221555859,Waltham Forest 015E
E01004455,179,18.367282421427365,Waltham Forest 006D
E01000897,179,8.015904794672418,Camden 008D
E01000177,179,12.481501067791552,Barnet 029A
E01001985,179,11.462566752819404,Haringey 033B
E01004236,179,13.300679301878493,Tower Hamlets 008B
E01002088,179,14.326304453146998,Haringey 013C
E01003806,179,5.639222450710821,Richmond upon Thames 012B
E01003167,179,8.16149116136799,Lambeth 028E
E01004346,179,17.51898755074445,Waltham Forest 011B
E01002680,179,10.533262607798031,Hounslow 009D
E01004273,179,11.918099064207267,Tower Hamlets 014E
E01000482,179,10.781840504175184,Brent 009C
E01002640,179,11.768115842147127,Hounslow 012C
E01003231,179,11.01889246066657,Lewisham 015B
E01003176,178,5.854498309788739,Lambeth 016E
E01004388,178,19.591595347949305,Waltham Forest 007F
E01032766,178,9.219247990713587,Tower Hamlets 021E
E01001160,178,10.008064849638766,Croydon 002D
E01002720,178,9.69818435283347,Islington 016C
E01002548,178,19.196518108156944,Hillingdon 025A
E01003681,178,20.562603465389863,Redbridge 036G
E01002064,178,11.336286699895247,Haringey 036C
E01033580,178,15.047075865599748,Newham 042A
E01003491,178,16.64867548317343,Newham 022A
E01004292,178,9.274726967381532,Tower Hamlets 026A
E01001049,178,14.756475955402902,Croydon 023C
E01001242,178,5.806466756865563,Ealing 024C
E01001367,178,13.548816920889756,Ealing 043B
E01004554,178,3.0999487815032496,Wandsworth 009A
E01002549,178,18.451496356716675,Hillingdon 025B
E01003199,178,13.12514058511264,Lewisham 007A
E01002219,178,14.496431114233323,Harrow 030B
E01003274,178,12.066167603786278,Lewisham 014B
E01002229,178,16.863663158601863,Harrow 003C
E01003196,178,12.82880039034678,Lewisham 029D
E01000577,177,11.938464177300377,Brent 007E
E01003489,177,16.892495955976074,Newham 019B
E01000592,177,13.999047291677241,Brent 001D
E01001903,177,1.4481276670997576,Hammersmith and Fulham 019D
E01001862,177,3.8416901171878344,Hammersmith and Fulham 005A
E01002629,177,12.137297987788354,Hounslow 011E
E01002608,177,14.898040913343271,Hounslow 028A
E01000536,177,13.986143653067415,Brent 004A
E01003062,177,10.157461826653115,Lambeth 033A
E01001403,177,18.42906010205008,Enfield 021E
E01004356,177,20.07743896250369,Waltham Forest 001D
E01004054,177,10.949258993814336,Southwark 001D
E01004152,177,13.884035137310054,Sutton 018A
E01000848,177,7.745572234879132,Camden 011C
E01001362,177,13.638163713144852,Ealing 026C
E01004621,177,3.2272770540626787,Wandsworth 019D
E01033705,176,13.322289749717411,Hackney 028D
E01003353,176,14.10688443994627,Lewisham 030E
E01003764,176,19.548723351910095,Redbridge 009F
E01002117,176,15.944304531715336,Harrow 002D
E01000075,176,22.9456523020974,Barking and Dagenham 012D
E01001357,176,5.989639829381645,Ealing 033D
E01000693,176,20.394307653075543,Bromley 010A
E01004200,176,10.50538643286505,Tower Hamlets 005A
E01001275,176,8.350266191152798,Ealing 041D
E01001118,176,12.536797756246353,Croydon 020E
E01003986,176,9.510633510802382,Southwark 011A
E01000824,176,16.19244909757874,Bromley 008F
E01002483,176,19.968068149687266,Hillingdon 002D
E01003077,176,6.49110606895302,Lambeth 014D
E01003183,176,5.7540268986488545,Lambeth 005E
E01000279,176,16.845690433643693,Barnet 007C
E01003664,176,24.610550315132695,Redbridge 037B
E01002622,176,13.748171058229296,Hounslow 010B
E01004377,176,18.801138265248746,Waltham Forest 010C
E01002902,175,2.5490284392906966,Kensington and Chelsea 018D
E01002873,175,3.2304066680189942,Kensington and Chelsea 007C
E01001793,175,12.90493295864158,Hackney 011B
E01004233,175,12.368014915681703,Tower Hamlets 003D
E01003034,175,3.783843506781175,Lambeth 012A
E01033573,175,13.194731381883622,Barnet 030F
E01001492,175,18.821650324725855,Enfield 025E
E01000053,175,23.8839791393773,Barking and Dagenham 020A
E01000962,175,6.8522837634853,Camden 016A
E01003903,175,13.344383662383779,Richmond upon Thames 015F
E01000547,175,6.532961319844734,Brent 028C
E01003858,175,4.698377087373025,Richmond upon Thames 003G
E01004037,175,9.111443840087306,Southwark 010B
E01000414,175,20.47946705654415,Bexley 016E
E01001477,175,20.08155179893991,Enfield 018B
E01002763,175,9.584741324694614,Islington 007D
E01003933,175,6.191129008410783,Southwark 034C
E01002209,175,16.441248670932346,Harrow 025B
E01000072,175,22.175806397216874,Barking and Dagenham 017E
E01003737,175,22.18020736858318,Redbridge 031A
E01000224,175,9.470324692977726,Barnet 040D
E01002814,175,1.6589900655092535,Kensington and Chelsea 015A
E01000508,175,8.401217644293007,Brent 025A
E01000116,174,17.18682339613106,Barnet 009B
E01003827,174,14.375761987125282,Richmond upon Thames 023F
E01000728,174,23.39620616963622,Bromley 019E
E01003711,174,22.105176025185898,Redbridge 010C
E01003553,174,15.795668756560548,Newham 009B
E01001970,174,14.467094187806348,Haringey 004B
E01003767,174,22.31876492239351,Redbridge 024B
E01002896,174,0.6874859641661792,Kensington and Chelsea 020C
E01001696,174,17.84416467245631,Greenwich 011B
E01003301,174,10.308851092672972,Lewisham 003C
E01001272,174,12.793767746686676,Ealing 006D
E01002183,174,16.01443066319567,Harrow 013C
E01004201,174,11.257264473898257,Tower Hamlets 002D
E01000271,174,17.521956462621905,Barnet 008A
E01002641,174,12.063888211574945,Hounslow 018A
E01000523,174,7.636628729525306,Brent 031A
E01002778,174,10.676961694168222,Islington 012B
E01004285,173,11.301628913040163,Tower Hamlets 019B
E01003871,173,9.397652638368328,Richmond upon Thames 007C
E01003073,173,6.593740446750631,Lambeth 014B
E01004239,173,12.921046949250572,Tower Hamlets 008E
E01003755,173,21.424919050106702,Redbridge 023B
E01002844,173,1.4264283134333018,Kensington and Chelsea 019A
E01002681,173,9.510232941292587,Hounslow 014C
E01001044,173,14.551204589615578,Croydon 023A
E01002905,173,4.81440974405966,Kensington and Chelsea 002B
E01001515,173,20.147023480244822,Enfield 015E
E01001338,173,12.53096012354505,Ealing 029E
E01000887,173,8.322440320513289,Camden 006B
E01004440,173,16.69110828239563,Waltham Forest 024D
E01002135,173,13.209065855116677,Harrow 029C
E01002125,173,14.254894720174844,Harrow 010B
E01001423,173,18.057139600225355,Enfield 027A
E01002802,173,8.624558553497506,Islington 020D
E01004123,173,10.954213905763968,Sutton 002A
E01002783,173,8.880444104906287,Islington 010B
E01002758,173,10.943176416838252,Islington 001C
E01001114,173,11.99058617222282,Croydon 013E
E01002432,173,18.030515306274857,Hillingdon 006D
E01000711,173,13.36297559449926,Bromley 006C
E01002723,173,7.99590596717275,Islington 022C
E01004035,173,9.406988485613498,Southwark 011D
E01002695,173,7.943931774216292,Islington 021A
E01001652,173,15.384820346976541,Greenwich 019D
E01003635,173,15.540180448854748,Newham 016D
E01000268,172,18.419530812977083,Barnet 005B
E01004425,172,14.93849516579405,Waltham Forest 022C
E01002956,172,7.784299504442842,Kingston upon Thames 002D
E01032638,172,8.680732565275806,Southwark 035D
E01003700,172,22.914223372649978,Redbridge 006C
E01002105,172,14.263692791464422,Haringey 007D
E01001113,172,12.065692424634333,Croydon 013D
E01001732,172,12.06182921146777,Hackney 019C
E01003346,172,14.607414249366055,Lewisham 026A
E01000709,172,13.479767473067335,Bromley 006A
E01001540,172,21.126231341321102,Enfield 008C
E01003721,172,24.321953115693468,Redbridge 003A
E01001410,172,22.318735877239952,Enfield 005C
E01000462,172,21.03246693579911,Bexley 026E
E01000256,172,14.49914817403585,Barnet 016A
E01001840,172,11.760314690559527,Hackney 022B
E01003888,172,11.969723234073838,Richmond upon Thames 021C
E01004248,172,13.114557233642433,Tower Hamlets 018C
E01004269,172,12.033788613615966,Tower Hamlets 014A
E01002532,171,18.77182934221485,Hillingdon 028E
E01002741,171,10.923927604533676,Islington 009B
E01001029,171,16.79875930459863,Croydon 038B
E01004380,171,19.627807797121704,Waltham Forest 007B
E01003826,171,14.798540943161182,Richmond upon Thames 023E
E01004170,171,13.561142128117904,Sutton 017B
E01001207,171,9.82165432900673,Ealing 018D
E01000479,171,11.174134007817722,Brent 009A
E01003127,171,5.108348319358342,Lambeth 010E
E01000312,171,11.905700077574316,Barnet 036E
E01002697,171,7.763936593713838,Islington 019B
E01000553,171,8.76795378646343,Brent 015A
E01004434,171,15.099502153832923,Waltham Forest 026E
E01002848,171,1.2466138903136024,Kensington and Chelsea 015C
E01002061,171,11.91778357023664,Haringey 036A
E01002489,171,16.259972500189818,Hillingdon 030C
E01000274,171,16.396653087320175,Barnet 011C
E01000118,171,16.801180149610797,Barnet 010B
E01003088,171,4.835883547610152,Lambeth 010A
E01000180,171,12.140471193803835,Barnet 029C
E01001523,171,18.451839011050637,Enfield 019C
E01000282,171,16.58199837058464,Barnet 008E
E01002595,171,15.824458183431451,Hounslow 022E
E01001688,171,21.283310461798052,Greenwich 002B
E01002889,171,2.153649465499506,Kensington and Chelsea 010B
E01001901,171,1.1732358452416471,Hammersmith and Fulham 019B
E01033608,171,4.875313089487492,Westminster 007G
E01001909,171,1.2790320034788516,Hammersmith and Fulham 015C
E01004614,171,5.873866068458427,Wandsworth 034A
E01003798,171,3.9677368065069687,Richmond upon Thames 001B
E01000877,170,8.153809014258902,Camden 005E
E01004390,170,20.865344477247667,Waltham Forest 003E
E01001946,170,3.931347611915682,Hammersmith and Fulham 004D
E01001962,170,14.15292753906161,Haringey 004A
E01001960,170,4.360806342766455,Hammersmith and Fulham 003D
E01003089,170,3.980791759138451,Lambeth 008A
E01004043,170,8.524594827516793,Southwark 010E
E01002212,170,15.29471974676393,Harrow 028B
E01000571,170,11.339314304381517,Brent 012B
E01004451,170,19.42253383120062,Waltham Forest 005D
E01002231,170,16.37089390524681,Harrow 013E
E01002400,170,17.9866663705448,Hillingdon 024A
E01003302,170,9.626008290181622,Lewisham 003D
E01004469,170,18.079986052988524,Waltham Forest 013D
E01004059,170,10.408314211259635,Southwark 008D
E01002514,170,21.419085446949843,Hillingdon 015C
E01002047,170,12.607080856965487,Haringey 027C
E01003592,170,16.001810476642,Newham 022B
E01003669,170,19.47722946828295,Redbridge 007B
E01003949,170,9.571358981205494,Southwark 032A
E01000117,170,16.988874857255304,Barnet 010A
E01001407,170,22.458559947971615,Enfield 005A
E01003276,170,11.589030000290746,Lewisham 014D
E01001537,170,22.09927483345298,Enfield 005E
E01004480,170,4.701974458973751,Wandsworth 026C
E01004253,170,12.193724714608793,Tower Hamlets 024B
E01001532,170,16.55255381243915,Enfield 028C
E01000906,170,7.385419535508367,Camden 012E
E01001091,170,9.93092524928743,Croydon 004E
E01000242,170,12.479099913813437,Barnet 032B
E01003022,169,5.44419808376172,Lambeth 021B
E01003769,169,22.817840748367246,Redbridge 022A
E01001935,169,1.1263067891332763,Hammersmith and Fulham 023A
E01003285,169,14.55286120208471,Lewisham 016C
E01001094,169,16.039873508508038,Croydon 038E
E01000677,169,16.374776408397686,Bromley 018C
E01004569,169,4.941457990608407,Wandsworth 023A
E01001496,169,16.684977088541128,Enfield 026D
E01002893,169,0.5603135076942186,Kensington and Chelsea 017C
E01000317,169,14.077812340520497,Barnet 019D
E01002828,169,2.9685709897167185,Kensington and Chelsea 008E
E01000509,169,9.886360173312651,Brent 014B
E01003340,169,10.293224641431962,Lewisham 006C
E01003630,169,15.316415098484983,Newham 021C
E01000849,169,7.7758537527306855,Camden 011D
E01003641,169,22.64238964231276,Redbridge 013C
E01004368,169,16.27690300485387,Waltham Forest 019E
E01003918,169,7.061634784652096,Southwark 020D
E01000487,169,12.239185642331947,Brent 006E
E01000214,169,10.187346231739994,Barnet 038E
E01001438,169,22.34351332611802,Enfield 007E
E01004742,169,3.7941175019427296,Westminster 022A
E01002028,169,14.37712054792169,Haringey 010B
E01000673,169,15.34004410018387,Bromley 011B
E01000385,169,23.110330770341186,Bexley 028C
E01003957,169,9.055846998767779,Southwark 032C
E01003203,168,13.603137564854855,Lewisham 009D
E01004199,168,10.659963910955755,Tower Hamlets 002C
E01003862,168,6.699579779191874,Richmond upon Thames 004D
E01004679,168,4.888109828283153,Westminster 005E
E01003956,168,8.587798598699417,Southwark 030C
E01001598,168,17.71190211816084,Greenwich 031B
E01002581,168,6.354952167888554,Hounslow 008D
E01003975,168,8.31993094752581,Southwark 004A
E01000724,168,23.696367703612005,Bromley 019D
E01001951,168,1.3509422459925977,Hammersmith and Fulham 021E
E01003639,168,22.264187562422826,Redbridge 013A
E01000842,168,7.440292581193443,Camden 011A
E01002952,168,8.874866660192598,Kingston upon Thames 002A
E01000625,168,10.780545255999664,Brent 009E
E01004019,168,9.27917046967449,Southwark 026C
E01002396,168,15.222486146210853,Hillingdon 026A
E01004364,168,16.527340895826423,Waltham Forest 019B
E01002123,168,14.538297812836158,Harrow 007E
E01001144,168,11.883749101402934,Croydon 007E
E01003990,168,8.383145916688688,Southwark 018D
E01000936,168,7.120605356262179,Camden 024A
E01033324,168,11.670601484968975,Lewisham 008E
E01004638,168,3.7347620205769396,Wandsworth 011B
E01001672,168,19.76368326840749,Greenwich 006A
E01003570,168,16.84386409077926,Newham 008C
E01000489,167,7.269594553970446,Brent 030A
E01002530,167,19.6701862884294,Hillingdon 029D
E01002519,167,20.72753176018851,Hillingdon 022D
E01002679,167,9.387816392586346,Hounslow 009C
E01001613,167,17.998039979666558,Greenwich 028A
E01004405,167,16.455642432740518,Waltham Forest 020B
E01003357,167,7.489294768307851,Merton 012A
E01003557,167,16.41598640683588,Newham 006D
E01002830,167,4.174861923245625,Kensington and Chelsea 004B
E01004443,167,16.194651742850883,Waltham Forest 016E
E01004448,167,15.150795347049062,Waltham Forest 018D
E01001795,167,12.594717803388601,Hackney 011D
E01001143,167,12.25826295745348,Croydon 008B
E01001050,167,14.019650638020813,Croydon 023D
E01003587,167,18.047472864924732,Newham 004C
E01003875,167,6.916210850224294,Richmond upon Thames 006C
E01002501,167,15.54017846594984,Hillingdon 026B
E01004414,167,19.508856618272105,Waltham Forest 005B
E01001580,167,14.379820249232088,Greenwich 021A
E01000765,167,18.517633128490854,Bromley 034D
E01000226,167,15.217259687449483,Barnet 018D
E01003708,167,21.80176952167565,Redbridge 008B
E01000515,167,12.524564167857116,Brent 003A
E01000225,167,11.611800557247888,Barnet 037F
E01003837,167,10.710135543688478,Richmond upon Thames 022D
E01004517,167,7.3149785220695875,Wandsworth 037A
E01003789,167,18.166322030179856,Redbridge 018A
E01002096,167,15.141966642193866,Haringey 005C
E01001458,167,16.90726056473922,Enfield 037A
E01001955,167,4.616101138528427,Hammersmith and Fulham 002A
E01001521,167,16.85061205862751,Enfield 028A
E01001550,167,22.536584459474962,Enfield 006E
E01001980,167,14.462356543219991,Haringey 018A
E01002004,167,13.001483281207861,Haringey 023D
E01002005,167,10.883033001119125,Haringey 035A
E01001869,167,2.5294694130240676,Hammersmith and Fulham 010D
E01004264,167,11.298576871747077,Tower Hamlets 010C
E01000608,166,12.11523206323165,Brent 013D
E01003544,166,16.513480065182996,Newham 001B
E01001871,166,2.0001705765755267,Hammersmith and Fulham 012E
E01001993,166,12.225080995394954,Haringey 017C
E01001940,166,3.5589991170716946,Hammersmith and Fulham 005B
E01002882,166,3.4849740444903246,Kensington and Chelsea 006A
E01003463,166,8.054564643275874,Merton 010E
E01001557,166,16.936826655511283,Enfield 033D
E01001525,166,17.80123072304751,Enfield 020E
E01002626,166,12.673580646360673,Hounslow 004C
E01004628,166,3.736108247468639,Wandsworth 022A
E01003286,166,14.481109355295114,Lewisham 013D
E01002825,166,2.4776636242308427,Kensington and Chelsea 008B
E01002204,166,16.086113691355568,Harrow 032A
E01004060,166,10.339194646708117,Southwark 008E
E01002486,166,17.509317618824735,Hillingdon 028A
E01003437,166,9.79797990278143,Merton 022C
E01000275,166,15.442652932791216,Barnet 012A
E01001317,166,14.897991139684912,Ealing 003C
E01002491,166,15.895000799216714,Hillingdon 032D
E01002675,165,10.100627436176302,Hounslow 009A
E01001882,165,0.9024267007815769,Hammersmith and Fulham 017C
E01001583,165,14.63454590007544,Greenwich 021C
E01002892,165,1.87418716904269,Kensington and Chelsea 010E
E01000593,165,13.960603983834071,Brent 001E
E01003716,165,22.51102994116103,Redbridge 034D
E01032778,165,13.645597609976772,Tower Hamlets 028G
E01003752,165,21.00293955572623,Redbridge 023A
E01001841,165,12.171941131271522,Hackney 022C
E01000575,165,12.097634226317592,Brent 007D
E01004604,165,3.1409845955820175,Wandsworth 006A
E01004204,165,10.249766923313143,Tower Hamlets 005D
E01003673,165,19.147248461341388,Redbridge 007F
E01000122,165,16.467258488271597,Barnet 009E
E01000336,165,23.33625373361901,Bexley 003C
E01004333,165,16.660230637480996,Waltham Forest 024A
E01001562,165,16.511329002872177,Enfield 037D
E01000383,165,23.42408870696323,Bexley 028B
E01004548,165,5.303922849868538,Wandsworth 029D
E01002563,165,8.845927177965454,Hounslow 006A
E01001422,165,20.443443265605502,Enfield 011D
E01001755,165,9.627743198478305,Hackney 025D
E01004185,164,10.892078475693225,Sutton 001D
E01003841,164,13.30682936315681,Richmond upon Thames 013B
E01002087,164,13.536079371461764,Haringey 019D
E01004129,164,10.635450593632541,Sutton 002E
E01002099,164,14.413638105953627,Haringey 008A
E01001250,164,10.071850340198203,Ealing 028B
E01002144,164,18.152223001994976,Harrow 004A
E01001391,164,15.364287506367349,Enfield 036B
E01001650,164,15.902009721179319,Greenwich 019B
E01003424,164,8.171191895872985,Merton 015B
E01004344,164,18.00288470098629,Waltham Forest 008B
E01003776,164,18.488402136312107,Redbridge 014C
E01000197,164,12.849682063697871,Barnet 023A
E01000879,164,8.107214878570007,Camden 004B
E01003122,164,4.16789451632307,Lambeth 004D
E01001453,164,18.839697915032318,Enfield 017C
