LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01000661,195,17.47021635256593,Bromley 026A
E01000874,195,12.373278337515844,Camden 005D
E01003214,194,8.49179220741599,Lewisham 008D
E01003461,194,18.675822737931707,Merton 004E
E01000027,194,12.040572855800434,Barking and Dagenham 001A
E01003793,194,4.267521762147291,Redbridge 027D
E01000986,194,18.24185453947824,Croydon 021B
E01000281,194,14.791535578593804,Barnet 008D
E01001829,194,4.855213124313713,Hackney 009C
E01003741,194,7.962251873302638,Redbridge 031E
E01001676,194,10.146942572633163,Greenwich 033C
E01003129,194,9.919987905017084,Lambeth 004E
E01002808,194,7.67671697928264,Islington 003D
E01000957,194,8.151127609191237,Camden 019C
E01000404,194,14.439094806232156,Bexley 004B
E01003751,193,8.88370959878967,Redbridge 020A
E01002234,193,23.73429639000469,Harrow 011C
E01001675,193,9.373345230420684,Greenwich 006D
E01000362,193,14.63282643283852,Bexley 015B
E01003104,193,9.796053994894109,Lambeth 004C
E01000160,193,12.252856277000426,Barnet 015C
E01000903,193,9.836289318541466,Camden 006E
E01000205,193,13.167359331199474,Barnet 035A
E01002369,193,13.541441328028764,Havering 028B
E01001502,192,11.589612145503816,Enfield 018D
E01000591,192,18.88804813723868,Brent 003F
E01003283,192,9.299648923158378,Lewisham 013B
E01001587,192,6.72779354257375,Greenwich 016D
E01004705,192,11.477574426070262,Westminster 007D
E01002093,192,8.95586980440633,Haringey 005B
E01000549,192,12.673711295535888,Brent 028E
E01002793,192,5.77695896911614,Islington 016F
E01004677,192,12.76481193385962,Westminster 005C
E01001280,192,19.447289589696037,Ealing 011D
E01000888,192,9.944189615787456,Camden 006C
E01000255,191,16.626752343075687,Barnet 017A
E01004494,191,15.559288318861219,Wandsworth 018A
E01002046,191,6.5118734835020895,Haringey 026C
E01003575,191,5.259312153811192,Newham 005B
E01003950,191,11.014624157911987,Southwark 032B
E01004464,191,5.3870143878647845,Waltham Forest 013C
E01003153,191,13.884832179255431,Lambeth 029D
E01000042,191,8.454635485461736,Barking and Dagenham 017B
E01000961,191,11.144304529101584,Camden 017B
E01000106,191,12.119909432352427,Barking and Dagenham 014D
E01001846,191,1.2642860225276709,Hackney 018A
E01001117,191,18.21628804891464,Croydon 015C
E01003855,191,19.00831585477577,Richmond upon Thames 003D
E01003966,191,7.072324274228188,Southwark 015B
E01001165,190,19.786036580544437,Croydon 024C
E01002908,190,14.546261585253502,Kensington and Chelsea 003D
E01003748,190,8.450235553667365,Redbridge 001E
E01003282,190,9.13927660837306,Lewisham 013A
E01000240,190,16.29421924096142,Barnet 031B
E01002020,190,9.981154745360508,Haringey 021A
E01003569,190,3.444770766533801,Newham 017B
E01001736,190,4.84601823775758,Hackney 012A
E01002855,190,13.43268114963609,Kensington and Chelsea 001D
E01001813,190,6.59503428762196,Hackney 002E
E01001808,190,5.382303770381297,Hackney 001A
E01001406,190,12.109400993260165,Enfield 015B
E01000221,190,14.402355535315392,Barnet 039B
E01000064,190,12.127506783891702,Barking and Dagenham 006E
E01003507,190,3.455507701760907,Newham 031A
E01001697,190,8.421986102134985,Greenwich 011C
E01003646,190,6.846433404217768,Redbridge 012A
E01001225,190,19.964608445450086,Ealing 041A
E01001591,189,7.188181078078103,Greenwich 012C
E01003714,189,8.13069660559102,Redbridge 034B
E01000899,189,11.49367904339438,Camden 002E
E01001910,189,14.581123679585511,Hammersmith and Fulham 014B
E01002225,189,23.2505405622929,Harrow 001C
E01001036,189,20.298714372437082,Croydon 029A
E01003048,189,10.159852647938077,Lambeth 009B
E01000779,189,11.9701241414594,Bromley 001A
E01000175,189,14.906715333279694,Barnet 006E
E01002075,189,7.232601493305154,Haringey 015A
E01004283,188,3.1561714749485557,Tower Hamlets 016A
E01000112,188,11.311477616234685,Barking and Dagenham 002E
E01001744,188,3.810264733991909,Hackney 031A
E01004627,188,14.720584787768175,Wandsworth 019F
E01000594,188,19.39366161015324,Brent 001F
E01004450,188,8.809454221662039,Waltham Forest 006A
E01003527,188,4.833304338212118,Newham 024B
E01003517,188,3.9680214343218934,Newham 036E
E01001273,188,18.924753822678202,Ealing 041C
E01000742,188,13.999141163104296,Bromley 005C
E01001890,188,15.09985360642986,Hammersmith and Fulham 016C
E01003352,188,11.890302905041606,Lewisham 030D
E01033571,188,19.735021919684378,Richmond upon Thames 004H
E01001857,188,14.653846279841087,Hammersmith and Fulham 007D
E01000590,188,18.467510983554646,Brent 001C
E01003081,188,13.461087742972865,Lambeth 028C
E01001033,188,21.78822294242135,Croydon 031A
E01000788,188,19.91818562340005,Bromley 029D
E01000644,187,14.95499291284339,Brent 022E
E01003025,187,12.554166866260106,Lambeth 021E
E01002112,187,21.594207387284,Harrow 001A
E01000096,187,9.150693064205214,Barking and Dagenham 022D
E01000516,187,17.524543683864177,Brent 002C
E01004004,187,7.728236693110381,Southwark 023C
E01000236,187,14.570092100333826,Barnet 034A
E01002007,187,9.790065664423741,Haringey 035C
E01001921,187,13.787219176529007,Hammersmith and Fulham 020B
E01000093,187,8.201483562472434,Barking and Dagenham 022B
E01001742,187,5.132817704915185,Hackney 008A
E01000228,187,18.827675383160535,Barnet 007A
E01004069,187,11.379669118578732,Southwark 031A
E01003770,187,9.91363078728612,Redbridge 022B
E01000521,187,16.424913581929104,Brent 025B
E01000964,187,11.663373464706003,Camden 016B
E01002157,186,24.617279526281582,Harrow 019C
E01002277,186,19.417487515464508,Havering 002A
E01002097,186,8.422703964070154,Haringey 005D
E01000218,186,13.949340429628649,Barnet 037C
E01004099,186,21.598271203597378,Sutton 015C
E01003374,186,18.580889260868226,Merton 022A
E01001895,186,15.47216600009219,Hammersmith and Fulham 009A
E01004056,186,4.245855133330932,Southwark 008A
E01002104,186,8.987924873520786,Haringey 008D
E01000576,186,19.217406510334143,Brent 012C
E01002049,186,7.102262708831589,Haringey 026D
E01002577,186,18.290412163652142,Hounslow 007C
E01004564,186,11.609151351776779,Wandsworth 039D
E01003839,186,24.817250867936398,Richmond upon Thames 022F
E01001855,186,14.368239012334339,Hammersmith and Fulham 010B
E01003816,186,22.51930262691077,Richmond upon Thames 012C
E01000023,185,8.967241380527533,Barking and Dagenham 008C
E01003977,185,6.166856718660449,Southwark 010A
E01004355,185,9.57399044375299,Waltham Forest 004A
E01003095,185,11.21307997222416,Lambeth 012E
E01003110,185,8.099151182098005,Lambeth 002C
E01003566,185,3.639757933885596,Newham 014D
E01003870,185,24.294394471744553,Richmond upon Thames 011C
E01003936,185,6.866791301418968,Southwark 009A
E01002745,185,6.236428286207476,Islington 013C
E01000292,185,17.79937873206518,Barnet 001E
E01000935,185,11.689919765241198,Camden 020E
E01003297,185,6.54964913401303,Lewisham 003A
E01001609,185,10.761276081719629,Greenwich 027D
E01001436,185,13.329236110970902,Enfield 007D
E01001142,185,15.654068146168191,Croydon 007D
E01003210,184,7.630293629164245,Lewisham 005C
E01004613,184,15.788119585918828,Wandsworth 033D
E01001155,184,16.609695183734,Croydon 010E
E01000164,184,11.819559375081104,Barnet 022D
E01002804,184,7.969683761607828,Islington 001D
E01033456,184,17.130348045931566,Brent 027F
E01001816,184,3.3480853398257455,Hackney 020D
E01003677,184,6.620545427496347,Redbridge 036C
E01004492,184,16.475061021715618,Wandsworth 031C
E01001444,184,15.4564950391651,Enfield 001A
E01002160,184,23.39680363850122,Harrow 021B
E01004205,184,3.6482759120774797,Tower Hamlets 013A
E01002142,184,23.554480090134724,Harrow 005C
E01004563,184,11.79285054197662,Wandsworth 039E
E01001409,184,14.149805073341698,Enfield 005B
E01003171,184,12.003188717056615,Lambeth 020B
E01001737,184,5.328912082493415,Hackney 012B
E01001312,184,22.116596630834618,Ealing 002C
E01000200,184,14.475964226460388,Barnet 028B
E01004058,184,5.0219982147189475,Southwark 008C
E01001891,184,15.381053926618652,Hammersmith and Fulham 018B
E01003697,184,6.00960193241076,Redbridge 035H
E01004029,184,4.75862135020636,Southwark 001A
E01004640,183,16.864634167356844,Wandsworth 011D
E01000494,183,13.85230027912501,Brent 023B
E01004240,183,1.7823716637578884,Tower Hamlets 012A
E01003194,183,11.085820389698208,Lewisham 029B
E01000318,183,13.40038959989982,Barnet 019E
E01002817,183,13.413342833827189,Kensington and Chelsea 011D
E01001959,183,16.035568796058584,Hammersmith and Fulham 003C
E01001089,183,16.168862594619892,Croydon 004C
E01004429,183,2.477279662486138,Waltham Forest 026C
E01004381,183,7.57260872709811,Waltham Forest 007C
E01002897,183,13.266319505038132,Kensington and Chelsea 020D
E01004033,183,4.990261149784521,Southwark 007C
E01004583,183,12.587233707816646,Wandsworth 001D
E01001886,182,14.928127379337006,Hammersmith and Fulham 016A
E01032581,182,10.207913262618819,Redbridge 034G
E01003704,182,9.995779956318211,Redbridge 006G
E01001432,182,9.10651219967449,Enfield 033B
E01000266,182,13.924532387825023,Barnet 011B
E01033607,182,12.511219998789286,Westminster 014G
E01002071,182,6.224649253871109,Haringey 025C
E01002119,182,19.6500319945648,Harrow 007A
E01002244,182,13.527221974382497,Havering 011A
E01004528,182,16.078116225997146,Wandsworth 035D
E01001701,182,8.554900945148972,Greenwich 015C
E01004710,182,12.058130992029486,Westminster 002D
E01002316,182,17.385227280790843,Havering 004F
E01001847,182,1.7113795993180307,Hackney 018B
E01000322,182,13.822360644813891,Barnet 011E
E01002233,182,23.096535974380192,Harrow 011B
E01000698,182,17.25992593257602,Bromley 010B
E01004476,182,13.377735189515565,Wandsworth 021C
E01002250,182,12.429071199313395,Havering 017E
E01000900,181,9.525737502034943,Camden 012A
E01003050,181,11.099812680782907,Lambeth 016B
E01004579,181,12.786125443257344,Wandsworth 004B
E01000151,181,17.246382886471306,Barnet 026B
E01000321,181,14.424890859261662,Barnet 012E
E01000745,181,13.223654929500176,Bromley 005D
E01002276,181,18.559201291327447,Havering 001A
E01001152,181,16.226790603114573,Croydon 005D
E01004506,181,16.56190575967188,Wandsworth 011A
E01002098,181,9.451810054546847,Haringey 007A
E01000480,181,18.505339012334872,Brent 006A
E01003066,181,13.306175174582975,Lambeth 028B
E01003329,181,12.301023322099434,Lewisham 033A
E01003163,181,13.116483798656501,Lambeth 023F
E01003543,181,3.3524957707255534,Newham 001A
E01001584,181,8.325864905805995,Greenwich 021D
E01004479,180,13.917987727410777,Wandsworth 017C
E01001235,180,19.52263632843072,Ealing 042D
E01004744,180,9.634379610071703,Westminster 020D
E01000782,180,12.990806463397874,Bromley 001D
E01003604,180,3.857324773778297,Newham 031D
E01000640,180,15.252761682891869,Brent 024B
E01003185,180,9.738638698713274,Lambeth 007C
E01000267,180,15.64146640492531,Barnet 005A
E01004413,180,8.857829359749275,Waltham Forest 004C
E01003971,180,7.310988631371957,Southwark 015D
E01004468,179,5.447808596306101,Waltham Forest 015E
E01003806,179,19.267356899742296,Richmond upon Thames 012B
E01004273,179,2.622447350533373,Tower Hamlets 014E
E01004455,179,7.736013497741878,Waltham Forest 006D
E01003231,179,9.201068601660003,Lewisham 015B
E01000177,179,12.27654070181506,Barnet 029A
E01002088,179,8.223452272894743,Haringey 013C
E01000060,179,11.799367779944951,Barking and Dagenham 006B
E01002296,179,19.63139923825742,Havering 007C
E01003167,179,12.69056781267555,Lambeth 028E
E01002680,179,23.560731144252415,Hounslow 009D
E01001985,179,8.919114861210925,Haringey 033B
E01004241,179,2.00378774176755,Tower Hamlets 012B
E01000482,179,17.973714379985562,Brent 009C
E01000865,179,8.105456507269242,Camden 015B
E01000897,179,10.84136411270291,Camden 008D
E01002371,179,14.042759701421836,Havering 028D
E01004346,179,6.668399167213647,Waltham Forest 011B
E01004236,179,1.3203534752829995,Tower Hamlets 008B
E01002720,178,5.280731859486246,Islington 016C
E01002064,178,7.549349406083852,Haringey 036C
E01003491,178,3.5928664837363757,Newham 022A
E01033580,178,4.7330799205708,Newham 042A
E01004388,178,7.999181627084746,Waltham Forest 007F
E01032766,178,4.516695377292023,Tower Hamlets 021E
E01001242,178,16.99415337727015,Ealing 024C
E01004554,178,13.343966633685154,Wandsworth 009A
E01003176,178,11.408514872894013,Lambeth 016E
E01002229,178,22.032980194161897,Harrow 003C
E01001160,178,15.491483362745239,Croydon 002D
E01003199,178,8.437263190966176,Lewisham 007A
E01003274,178,9.158805601233494,Lewisham 014B
E01003681,178,7.147090285137134,Redbridge 036G
E01004292,178,4.853320168012577,Tower Hamlets 026A
E01002219,178,23.545112345986663,Harrow 030B
E01003196,178,11.7424757935473,Lewisham 029D
E01001049,178,19.168312409823116,Croydon 023C
E01003062,177,13.83671563017685,Lambeth 033A
E01004356,177,9.77162293715817,Waltham Forest 001D
E01000536,177,20.97856890494605,Brent 004A
E01000848,177,10.599912998158082,Camden 011C
E01004621,177,14.756399310190549,Wandsworth 019D
E01001403,177,11.359896392363808,Enfield 021E
E01004054,177,3.8519687599739934,Southwark 001D
E01000592,177,18.604888654304585,Brent 001D
E01000577,177,19.847844680396275,Brent 007E
E01004152,177,23.640449448324254,Sutton 018A
E01001903,177,14.955073256576519,Hammersmith and Fulham 019D
E01003489,177,3.8099445404848344,Newham 019B
E01001862,177,15.57615736974456,Hammersmith and Fulham 005A
E01003077,176,9.881833751718139,Lambeth 014D
E01001275,176,19.447642353940942,Ealing 041D
E01002117,176,20.970303606787077,Harrow 002D
E01000075,176,9.881464367439001,Barking and Dagenham 012D
E01033705,176,3.308116279888564,Hackney 028D
E01001357,176,18.070215032133007,Ealing 033D
E01003183,176,9.206186990219756,Lambeth 005E
E01003353,176,12.328941301583676,Lewisham 030E
E01000279,176,16.52488634719921,Barnet 007C
E01000824,176,14.331442747515775,Bromley 008F
E01000693,176,15.57395933694824,Bromley 010A
E01003986,176,6.05415459956968,Southwark 011A
E01003764,176,6.61132324955627,Redbridge 009F
E01004200,176,3.232401567170686,Tower Hamlets 005A
E01001118,176,17.88347077281655,Croydon 020E
E01003664,176,10.984638406723304,Redbridge 037B
E01004377,176,6.858866501843314,Waltham Forest 010C
E01002763,175,7.429327192382691,Islington 007D
E01002814,175,13.763378059073478,Kensington and Chelsea 015A
E01003737,175,8.69816874997456,Redbridge 031A
E01002902,175,11.098306064938594,Kensington and Chelsea 018D
E01000224,175,13.922306442677932,Barnet 040D
E01000072,175,9.052661864216226,Barking and Dagenham 017E
E01002873,175,14.11314842783788,Kensington and Chelsea 007C
E01004037,175,6.2475808532832655,Southwark 010B
E01000962,175,11.441245253486173,Camden 016A
E01003034,175,11.501031416185786,Lambeth 012A
E01000414,175,11.804259101339035,Bexley 016E
E01001793,175,2.9612723993080907,Hackney 011B
E01001477,175,11.092436032352328,Enfield 018B
E01003933,175,7.832453168160981,Southwark 034C
E01000508,175,16.050717551919647,Brent 025A
E01003858,175,18.28548724355143,Richmond upon Thames 003G
E01000053,175,11.13827865489608,Barking and Dagenham 020A
E01033573,175,16.85354085972556,Barnet 030F
E01000547,175,12.725795938219362,Brent 028C
E01004233,175,1.2939554410794847,Tower Hamlets 003D
E01001492,175,10.05381316098564,Enfield 025E
E01002778,174,4.411823530066201,Islington 012B
E01002326,174,13.796434377674727,Havering 005D
E01003711,174,8.64857318643583,Redbridge 010C
E01003767,174,8.724690765248942,Redbridge 024B
E01001970,174,10.489373526945421,Haringey 004B
E01004201,174,2.4450881265785394,Tower Hamlets 002D
E01000116,174,13.873482419936357,Barnet 009B
E01000523,174,16.125574509262766,Brent 031A
E01003301,174,6.939849247599135,Lewisham 003C
E01001272,174,22.987468399878686,Ealing 006D
E01002896,174,13.100921796397916,Kensington and Chelsea 020C
E01000271,174,15.779644243318437,Barnet 008A
E01002183,174,22.577757238685937,Harrow 013C
E01003553,174,2.1783523130123226,Newham 009B
E01001696,174,8.041696360872434,Greenwich 011B
E01000728,174,17.99040326311456,Bromley 019E
E01001044,173,19.594739220324165,Croydon 023A
E01002125,173,19.054621070396507,Harrow 010B
E01004239,173,1.6540162145816835,Tower Hamlets 008E
E01002135,173,22.131772421770478,Harrow 029C
E01003871,173,22.845883785716758,Richmond upon Thames 007C
E01004285,173,2.8137712270541564,Tower Hamlets 019B
E01000711,173,13.883378703895088,Bromley 006C
E01002844,173,12.260978303118947,Kensington and Chelsea 019A
E01001423,173,10.201637909113668,Enfield 027A
E01002905,173,13.8214768278633,Kensington and Chelsea 002B
E01004440,173,3.48952706776424,Waltham Forest 024D
E01002681,173,22.69742339602794,Hounslow 014C
E01002802,173,5.716637099659818,Islington 020D
E01002695,173,6.5802871749817,Islington 021A
E01001515,173,12.212632839816946,Enfield 015E
E01000887,173,10.263340801050258,Camden 006B
E01002723,173,6.07698870093357,Islington 022C
E01001652,173,7.843856698208223,Greenwich 019D
E01004035,173,5.830227166833185,Southwark 011D
E01004123,173,20.934668126184974,Sutton 002A
E01003755,173,7.787957124339587,Redbridge 023B
E01001114,173,17.12100325938181,Croydon 013E
E01003635,173,2.129320671828866,Newham 016D
E01002783,173,7.924890218080447,Islington 010B
E01002758,173,8.459351989354408,Islington 001C
E01003073,173,10.25087728405093,Lambeth 014B
E01002284,172,17.939893536950724,Havering 004C
E01001540,172,14.464150815179279,Enfield 008C
E01002956,172,21.080788475321516,Kingston upon Thames 002D
E01001840,172,2.3562247061951047,Hackney 022B
E01000256,172,17.03095734660609,Barnet 016A
E01004269,172,1.9117297925009693,Tower Hamlets 014A
E01004248,172,2.20145824609916,Tower Hamlets 018C
E01003700,172,9.492342653360227,Redbridge 006C
E01002105,172,9.339139036857773,Haringey 007D
E01032638,172,5.571122302965923,Southwark 035D
E01000462,172,14.294130481500583,Bexley 026E
E01003346,172,11.919186728935511,Lewisham 026A
E01001410,172,14.458085501578921,Enfield 005C
E01002243,172,13.984811855495844,Havering 013A
E01001732,172,2.293424255113807,Hackney 019C
E01000709,172,14.38745028147507,Bromley 006A
E01003721,172,10.92532420824912,Redbridge 003A
E01000268,172,16.685437886074247,Barnet 005B
E01001113,172,16.93701070829922,Croydon 013D
E01004425,172,3.6974814573963455,Waltham Forest 022C
E01004170,171,21.782410908525897,Sutton 017B
E01002741,171,5.7675207665337025,Islington 009B
E01000312,171,16.886025507002735,Barnet 036E
E01001688,171,9.622089166897613,Greenwich 002B
E01002697,171,6.845637217389014,Islington 019B
E01004380,171,7.780220105689196,Waltham Forest 007B
E01003798,171,17.456206385808134,Richmond upon Thames 001B
E01002061,171,7.528342180178072,Haringey 036A
E01001909,171,14.414867656831138,Hammersmith and Fulham 015C
E01000282,171,15.18369964682696,Barnet 008E
E01000180,171,12.04078079460278,Barnet 029C
E01001029,171,23.709879242674713,Croydon 038B
E01033608,171,11.91534540650875,Westminster 007G
E01003127,171,10.373049767894935,Lambeth 010E
E01001523,171,13.12510927744398,Enfield 019C
E01000274,171,14.01858771495604,Barnet 011C
E01000479,171,17.810633333745773,Brent 009A
E01000118,171,13.944833622314738,Barnet 010B
E01004614,171,16.373457669441585,Wandsworth 034A
E01001901,171,14.78070084649057,Hammersmith and Fulham 019B
E01003088,171,11.167409191372718,Lambeth 010A
E01000553,171,14.264111096774368,Brent 015A
E01004434,171,3.052821696216873,Waltham Forest 026E
E01001207,171,21.32692950379456,Ealing 018D
E01002848,171,13.647865990102042,Kensington and Chelsea 015C
E01002889,171,12.726223541814008,Kensington and Chelsea 010B
E01003089,170,10.99393817953981,Lambeth 008A
E01001091,170,16.802606921825443,Croydon 004E
E01000571,170,19.380807994756648,Brent 012B
E01003669,170,7.190684857415839,Redbridge 007B
E01000906,170,9.740965805595367,Camden 012E
E01001537,170,14.567758913692714,Enfield 005E
E01001946,170,15.077332040780568,Hammersmith and Fulham 004D
E01001960,170,15.574784098263889,Hammersmith and Fulham 003D
E01000117,170,14.27975891118638,Barnet 010A
E01004253,170,2.9104734900494424,Tower Hamlets 024B
E01000877,170,12.506162310025326,Camden 005E
E01003592,170,3.010565040674723,Newham 022B
E01004451,170,9.160309925172358,Waltham Forest 005D
E01004059,170,5.158024760496098,Southwark 008D
E01001407,170,14.75924953468958,Enfield 005A
E01000242,170,15.13627582658745,Barnet 032B
E01003302,170,6.988068524979985,Lewisham 003D
E01002231,170,22.662405594288316,Harrow 013E
E01002212,170,24.415971260456402,Harrow 028B
E01002047,170,7.174478330046813,Haringey 027C
E01004480,170,13.268026873457334,Wandsworth 026C
E01004469,170,6.0078185151711025,Waltham Forest 013D
E01003276,170,9.136167046720416,Lewisham 014D
E01003949,170,10.95933283832356,Southwark 032A
E01004043,170,6.374038372232095,Southwark 010E
E01004390,170,9.430631130249347,Waltham Forest 003E
E01001962,170,10.762188080494827,Haringey 004A
E01001532,170,11.925201848271316,Enfield 028C
E01001935,169,14.090542623214457,Hammersmith and Fulham 023A
E01000677,169,15.070253573315302,Bromley 018C
E01002828,169,13.128102373466296,Kensington and Chelsea 008E
E01002028,169,8.502655196103163,Haringey 010B
E01003630,169,2.1651093448704586,Newham 021C
E01001094,169,23.36745350476128,Croydon 038E
E01003769,169,9.227064695868373,Redbridge 022A
E01004742,169,10.015706844183855,Westminster 022A
E01003641,169,9.008881027105168,Redbridge 013C
E01000487,169,19.378651926505277,Brent 006E
E01001496,169,10.604092867943272,Enfield 026D
E01003285,169,9.927022318877736,Lewisham 016C
E01003022,169,12.390477697748217,Lambeth 021B
E01000673,169,14.277322402521058,Bromley 011B
E01000214,169,12.666011758370221,Barnet 038E
E01004368,169,3.6708861052908177,Waltham Forest 019E
E01000509,169,16.383979805906197,Brent 014B
E01000849,169,10.362380302792978,Camden 011D
E01001438,169,13.22790283398158,Enfield 007E
E01003340,169,7.565096202228973,Lewisham 006C
E01002342,169,15.217683586334623,Havering 030A
E01003918,169,8.516606541273052,Southwark 020D
E01002893,169,13.239824769331246,Kensington and Chelsea 017C
E01000317,169,13.74675052101438,Barnet 019D
E01003957,169,10.342439478740204,Southwark 032C
E01004569,169,18.425641308880657,Wandsworth 023A
E01000385,169,16.66056600030054,Bexley 028C
E01004679,168,13.029586241194316,Westminster 005E
E01002123,168,19.03384354835659,Harrow 007E
E01004199,168,3.042069989070691,Tower Hamlets 002C
E01003639,168,8.673570423466227,Redbridge 013A
E01001951,168,14.924662305762618,Hammersmith and Fulham 021E
E01000936,168,7.0527824158740255,Camden 024A
E01001672,168,9.403464510217017,Greenwich 006A
E01004019,168,9.019523982375736,Southwark 026C
E01001598,168,12.307402406840074,Greenwich 031B
E01000842,168,10.504648306588555,Camden 011A
E01003203,168,8.900489291663163,Lewisham 009D
E01002952,168,22.0615065981114,Kingston upon Thames 002A
E01003570,168,3.2818335416062943,Newham 008C
E01001144,168,16.065909486270854,Croydon 007E
E01004638,168,17.263599306944187,Wandsworth 011B
E01002581,168,19.22977685294896,Hounslow 008D
E01002640,168,24.8496996184967,Hounslow 012C
E01004364,168,4.191056984155518,Waltham Forest 019B
E01003862,168,20.22781600920054,Richmond upon Thames 004D
E01003956,168,10.318428615925493,Southwark 030C
E01000724,168,18.978330892364422,Bromley 019D
E01000625,168,17.335685456640192,Brent 009E
E01003990,168,7.428757820212824,Southwark 018D
E01003975,168,6.0879087928777675,Southwark 004A
E01033324,168,7.553217704696543,Lewisham 008E
E01001521,167,12.46884853739436,Enfield 028A
E01001550,167,14.212305916375033,Enfield 006E
E01002096,167,8.609345665360971,Haringey 005C
E01004405,167,4.4580356649841875,Waltham Forest 020B
E01004414,167,8.913296096045952,Waltham Forest 005B
E01004443,167,4.765921068823605,Waltham Forest 016E
E01004448,167,4.23751246826109,Waltham Forest 018D
E01001050,167,18.954623844734407,Croydon 023D
E01003557,167,2.7892215249428296,Newham 006D
E01002005,167,9.424528518005358,Haringey 035A
E01001795,167,2.8914828079717223,Hackney 011D
E01003357,167,18.232884399392294,Merton 012A
E01000225,167,14.095362322911123,Barnet 037F
E01002679,167,22.331797080125362,Hounslow 009C
E01002004,167,7.953703485963745,Haringey 023D
E01003875,167,20.50117074924759,Richmond upon Thames 006C
E01000515,167,18.02447476637497,Brent 003A
E01004517,167,15.480051041751619,Wandsworth 037A
E01001955,167,15.556516522859868,Hammersmith and Fulham 002A
E01000489,167,14.345731375636378,Brent 030A
E01002830,167,13.19944438956969,Kensington and Chelsea 004B
E01001458,167,9.507478627747863,Enfield 037A
E01001613,167,11.386535751104214,Greenwich 028A
E01001580,167,7.329666986531179,Greenwich 021A
E01000765,167,18.190590178972116,Bromley 034D
E01004264,167,2.554654845885297,Tower Hamlets 010C
E01003789,167,4.865618043088329,Redbridge 018A
E01003837,167,24.24421121700878,Richmond upon Thames 022D
E01001869,167,14.794980500350162,Hammersmith and Fulham 010D
E01001143,167,15.656736403198806,Croydon 008B
E01001980,167,7.407906016986506,Haringey 018A
E01002319,167,14.678116562340582,Havering 016A
E01000226,167,18.96441313055318,Barnet 018D
E01003708,167,8.551896812213444,Redbridge 008B
E01003587,167,4.502046199926222,Newham 004C
E01003286,166,9.562129336237863,Lewisham 013D
E01002882,166,13.284618736416805,Kensington and Chelsea 006A
E01003437,166,19.650487869699806,Merton 022C
E01004060,166,5.446383121818238,Southwark 008E
E01001940,166,15.290520687856546,Hammersmith and Fulham 005B
E01001871,166,14.531465110886392,Hammersmith and Fulham 012E
E01001993,166,10.971191507941317,Haringey 017C
E01001557,166,8.448990961968487,Enfield 033D
E01004628,166,16.728624356518264,Wandsworth 022A
E01000608,166,20.87336026950382,Brent 013D
E01003463,166,20.746265344627687,Merton 010E
E01002825,166,13.078429472274031,Kensington and Chelsea 008B
E01003544,166,2.8793629842859354,Newham 001B
E01000275,166,14.86506030519046,Barnet 012A
E01001525,166,13.559532400132708,Enfield 020E
E01004548,165,14.957035116822297,Wandsworth 029D
E01004604,165,16.768542732955584,Wandsworth 006A
E01004204,165,3.4627195582410506,Tower Hamlets 005D
E01001882,165,14.479312005304594,Hammersmith and Fulham 017C
E01001841,165,1.8036572198128613,Hackney 022C
E01002563,165,21.439624477011176,Hounslow 006A
E01001422,165,17.837194031418814,Enfield 011D
E01001755,165,4.4579655544612375,Hackney 025D
E01002675,165,23.12231321087321,Hounslow 009A
E01000336,165,12.424032260385577,Bexley 003C
E01000383,165,16.81896922074274,Bexley 028B
E01003673,165,6.735665250207921,Redbridge 007F
E01032778,165,3.3310003776683335,Tower Hamlets 028G
E01002892,165,12.254975087450049,Kensington and Chelsea 010E
E01000575,165,19.59054090270393,Brent 007D
E01000122,165,12.850193264705823,Barnet 009E
E01001583,165,7.778091171047871,Greenwich 021C
E01004333,165,3.3041167311386084,Waltham Forest 024A
E01001562,165,9.431648029599474,Enfield 037D
E01000593,165,19.009706388666462,Brent 001E
E01003752,165,7.381165147852868,Redbridge 023A
E01003716,165,9.034214970246257,Redbridge 034D
E01003776,164,5.577045325006419,Redbridge 014C
E01001391,164,10.507760734121485,Enfield 036B
E01004344,164,6.842874597561608,Waltham Forest 008B
E01001650,164,7.8014113385811985,Greenwich 019B
E01003122,164,10.451432921134394,Lambeth 004D
E01002087,164,7.727923865179104,Haringey 019D
E01002380,164,16.579134528145136,Havering 012E
E01004185,164,19.831451167819132,Sutton 001D
E01001453,164,13.13294148471174,Enfield 017C
E01001843,164,2.187340216046021,Hackney 023E
E01001250,164,21.83234958787334,Ealing 028B
E01000879,164,11.396905781384074,Camden 004B
E01002099,164,9.20060719034827,Haringey 008A
E01000197,164,13.498018419882508,Barnet 023A
E01004129,164,20.712174567219623,Sutton 002E
E01002338,164,14.210401268566446,Havering 009E
E01003424,164,19.231724821416126,Merton 015B
E01004727,163,9.924749776471758,Westminster 008D
E01003152,163,13.590577176948143,Lambeth 027E
E01000843,163,10.059657162898088,Camden 014A
E01000551,163,12.685586512385052,Brent 034C
E01000819,163,13.348917098726611,Bromley 040C
E01001159,163,14.786937906774979,Croydon 002C
E01002086,163,7.479208848456929,Haringey 013B
E01002375,163,13.76497319201508,Havering 028E
E01003116,163,13.9486934998662,Lambeth 029A
E01003446,163,20.56000490900905,Merton 016C
E01000552,163,12.436112387061206,Brent 034D
